,county,state_y,median_family_income,1p0c,1p1c,1p2c,1p3c,1p4c,2p0c,2p1c,2p2c,2p3c,2p4c,median_family_cost,income_cost_diff,state,county_name,totalvotes,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,county_fips,State,Abv
326,Cabell,West Virginia,59372.109375,6885.59328,9849.0132,9849.0132,13235.7792,13235.7792,8118.27612,9849.0132,9849.0132,13235.7792,13235.7792,9849.0132,49523.096175,West Virginia,Cabell,37360,0.40133832976445394,0.003158458244111349,0.014105995717344754,0.0,0.5813972162740899,54011,West Virginia,WV
327,Cache,Utah,69871.40625,6241.46856,9458.97,9458.97,13535.2776,13535.2776,7475.24784,9458.97,9458.97,13535.2776,13535.2776,9458.97,60412.43625,Utah,Cache,58358,0.28530792693375373,0.0037184276363137875,0.030775557764145447,0.02849652147092087,0.6517015661948662,49005,Utah,UT
328,Caddo,Louisiana,57509.4453125,6772.73508,9554.19216,9554.19216,11883.38016,11883.38016,8084.3166,9554.19216,9554.19216,11883.38016,11883.38016,9554.19216,47955.2531525,Louisiana,Caddo,104912,0.5252973921000458,0.0,0.009731965838035686,0.007244166539576026,0.4577264755223425,22017,Louisiana,LA
329,Caddo,Oklahoma,59067.140625,5856.0,8736.0,8736.0,10860.0,10860.0,6624.0,8736.0,8736.0,10860.0,10860.0,8736.0,50331.140625,Oklahoma,Caddo,9859,0.2708185414342225,0.0,0.00983872603712344,0.008012983061162389,0.7113297494674916,40015,Oklahoma,OK
330,Calaveras,California,83174.9609375,8616.0,12732.0,12732.0,18216.0,18216.0,10044.0,12732.0,12732.0,18216.0,18216.0,12732.0,70442.9609375,California,Calaveras,27164,0.36982771314975704,0.0046016786923869825,0.013216021204535414,0.00427035782653512,0.6080842291267855,06009,California,CA
331,Calcasieu,Louisiana,67001.4296875,7788.09012,10412.0772,10412.0772,13083.9912,13083.9912,8075.65068,10412.0772,10412.0772,13083.9912,13083.9912,10412.0772,56589.3524875,Louisiana,Calcasieu,82663,0.3143123283694035,0.0,0.013101387561545068,0.006435769328478279,0.6661505147405732,22019,Louisiana,LA
332,Caldwell,Kentucky,63668.34765625,5700.0,7956.0,7956.0,9900.0,9900.0,6984.0,7956.0,7956.0,9900.0,9900.0,7956.0,55712.34765625,Kentucky,Caldwell,6428,0.2229309271935283,0.0,0.009023024268823895,0.004822650902302427,0.7632233976353454,21033,Kentucky,KY
333,Caldwell,Louisiana,49863.69921875,7164.0,9144.0,9144.0,11376.0,11376.0,8016.0,9144.0,9144.0,11376.0,11376.0,9144.0,40719.69921875,Louisiana,Caldwell,4762,0.15644687106257874,0.0,0.004409911801763965,0.004199916001679967,0.8349433011339773,22021,Louisiana,LA
334,Caldwell,Missouri,61110.5234375,5755.28652,8038.50516,8038.50516,10739.00244,10739.00244,6747.3054,8038.50516,8038.50516,10739.00244,10739.00244,8038.50516,53072.0182775,Missouri,Caldwell,4682,0.19158479282357968,0.00149508756941478,0.010679196924391286,0.0006407518154634772,0.7956001708671507,29025,Missouri,MO
335,Caldwell,North Carolina,56791.6953125,6247.69116,7773.15972,7773.15972,10083.7962,10083.7962,6281.34156,7773.15972,7773.15972,10083.7962,10083.7962,7773.15972,49018.535592500004,North Carolina,Caldwell,42829,0.23920707931541713,0.0014009199374255762,0.006374185715286371,0.0030820238623362676,0.7499357911695347,37027,North Carolina,NC
336,Caldwell,Texas,63771.03125,9185.82936,12438.6024,12438.6024,16029.6636,16029.6636,10512.96096,12438.6024,12438.6024,16029.6636,16029.6636,12438.6024,51332.42885,Texas,Caldwell,14973,0.44560208375075133,0.003138983503639885,0.012689507780671875,0.0022039671408535366,0.5363654578240834,48055,Texas,TX
337,Caledonia,Vermont,66743.6953125,8496.0,10104.0,10104.0,12564.0,12564.0,8868.0,10104.0,10104.0,12564.0,12564.0,10104.0,56639.6953125,Vermont,Caledonia,15158,0.5626731758807231,0.004222192901438184,0.009895764612745744,0.03239213616572107,0.39081673043937193,50005,Vermont,VT
338,Calhoun,Alabama,60733.6796875,5784.0,8676.0,8676.0,11328.0,11328.0,6588.0,8676.0,8676.0,11328.0,11328.0,8676.0,52057.6796875,Alabama,Calhoun,50983,0.29845242531824334,0.0,0.0,0.013063177922052449,0.6884843967597042,01015,Alabama,AL
339,Calhoun,Arkansas,61136.1953125,6456.0,8820.0,8820.0,10968.0,10968.0,6696.0,8820.0,8820.0,10968.0,10968.0,8820.0,52316.1953125,Arkansas,Calhoun,2182,0.21952337305224565,0.0036663611365719525,0.007332722273143905,0.019706691109074245,0.7497708524289642,05013,Arkansas,AR
340,Calhoun,Florida,58760.12109375,7548.0,8808.0,8808.0,12600.0,12600.0,7728.0,8808.0,8808.0,12600.0,12600.0,8808.0,49952.12109375,Florida,Calhoun,6526,0.1852589641434263,0.0006129328838492185,0.004443763407906834,0.0015323322096230463,0.8081520073551947,12013,Florida,FL
341,Calhoun,Georgia,41135.6796875,5856.0,7776.0,7776.0,9672.0,9672.0,5904.0,7776.0,7776.0,9672.0,9672.0,7776.0,33359.6796875,Georgia,Calhoun,2194,0.5742935278030994,0.0,0.005013673655423883,0.0,0.42069279854147673,13037,Georgia,GA
342,Calhoun,Illinois,79141.59375,5486.35248,7669.44648,7669.44648,10007.89164,10007.89164,5976.93528,7669.44648,7669.44648,10007.89164,10007.89164,7669.44648,71472.14727,Illinois,Calhoun,2772,0.24422799422799424,0.002886002886002886,0.012987012987012988,0.0018037518037518038,0.7380952380952381,17013,Illinois,IL
343,Calhoun,Iowa,69898.1015625,6228.0,8580.0,8580.0,10668.0,10668.0,7524.0,8580.0,8580.0,10668.0,10668.0,8580.0,61318.1015625,Iowa,Calhoun,5258,0.2795739825028528,0.0005705591479650057,0.011220996576645112,0.005325218714340053,0.7033092430581971,19025,Iowa,IA
344,Calhoun,Michigan,62650.765625,6624.0,10044.0,10044.0,12888.0,12888.0,7932.0,10044.0,10044.0,12888.0,12888.0,10044.0,52606.765625,Michigan,Calhoun,66281,0.4356753820853638,0.0020669573482596823,0.013427679123730782,0.002353615666631463,0.5464763657760142,26025,Michigan,MI
345,Calhoun,Mississippi,46742.1484375,6420.0,8208.0,8208.0,11148.0,11148.0,6660.0,8208.0,8208.0,11148.0,11148.0,8208.0,38534.1484375,Mississippi,Calhoun,6590,0.28861911987860395,0.0006069802731411229,0.002276176024279211,0.006676783004552352,0.7018209408194234,28013,Mississippi,MS
346,Calhoun,South Carolina,67075.359375,6669.64596,8213.38764,8213.38764,10541.79348,10541.79348,7206.97044,8213.38764,8213.38764,10541.79348,10541.79348,8213.38764,58861.971735,South Carolina,Calhoun,8291,0.4709926426245326,0.0021710288264383064,0.006995537329634543,0.0006030635628995297,0.519237727656495,45017,South Carolina,SC
347,Calhoun,Texas,72632.5390625,6528.0,9864.0,9864.0,13356.0,13356.0,8340.0,9864.0,9864.0,13356.0,13356.0,9864.0,62768.5390625,Texas,Calhoun,7856,0.27342158859470467,0.0007637474541751527,0.007764765784114053,0.0,0.7180498981670062,48057,Texas,TX
348,Calhoun,West Virginia,47069.70703125,6552.0,8112.0,8112.0,10092.0,10092.0,6600.0,8112.0,8112.0,10092.0,10092.0,8112.0,38957.70703125,West Virginia,Calhoun,2971,0.19118142039717267,0.003365870077415012,0.009761023224503534,0.0,0.7956916863009088,54013,West Virginia,WV
349,Callahan,Texas,65228.09765625,7100.93256,9591.78372,9591.78372,12906.2208,12906.2208,7362.07032,9591.78372,9591.78372,12906.2208,12906.2208,9591.78372,55636.31393625,Texas,Callahan,6832,0.10743559718969554,0.002195550351288056,0.010392271662763465,0.0,0.879976580796253,48059,Texas,TX
350,Callaway,Missouri,70760.6328125,6768.0,8976.0,8976.0,11904.0,11904.0,6816.0,8976.0,8976.0,11904.0,11904.0,8976.0,61784.6328125,Missouri,Callaway,21144,0.27762012864169505,0.003216042376087779,0.017546348846008322,0.0009458948164964056,0.7006715853197124,29027,Missouri,MO
351,Calloway,Kentucky,60022.08984375,6456.0,9792.0,9792.0,12504.0,12504.0,7428.0,9792.0,9792.0,12504.0,12504.0,9792.0,50230.08984375,Kentucky,Calloway,17443,0.33216763171472796,0.0,0.013013816430659863,0.004070400733818724,0.6507481511207934,21035,Kentucky,KY
352,Calumet,Wisconsin,93110.53125,6894.22116,9351.45192,9351.45192,12845.1444,12845.1444,7208.65356,9351.45192,9351.45192,12845.1444,12845.1444,9351.45192,83759.07933000001,Wisconsin,Calumet,30774,0.3937089751088581,0.00019496977968414895,0.011795671670891012,0.004321830116331969,0.5899785533242348,55015,Wisconsin,WI
353,Calvert,Maryland,126809.9375,16415.4864,19149.5916,19149.5916,24552.7056,24552.7056,16795.2216,19149.5916,19149.5916,24552.7056,24552.7056,19149.5916,107660.3459,Maryland,Calvert,49113,0.4598986011850223,0.0025858733940097326,0.014924765337079796,0.006515586504591452,0.5160751735792968,24009,Maryland,MD
354,Camas,Idaho,62893.09375,6684.0,8808.0,8808.0,12600.0,12600.0,6768.0,8808.0,8808.0,12600.0,12600.0,8808.0,54085.09375,Idaho,Camas,754,0.1976127320954907,0.0,0.009283819628647215,0.1206896551724138,0.6724137931034483,16025,Idaho,ID
355,Cambria,Pennsylvania,65347.2109375,6288.0,8688.0,8688.0,11076.0,11076.0,6864.0,8688.0,8688.0,11076.0,11076.0,8688.0,56659.2109375,Pennsylvania,Cambria,70574,0.3079037605917193,0.0,0.01075466885821974,0.0,0.681341570550061,42021,Pennsylvania,PA
356,Camden,Georgia,64371.7265625,8148.0,10392.0,10392.0,14160.0,14160.0,8196.0,10392.0,10392.0,14160.0,14160.0,10392.0,53979.7265625,Georgia,Camden,23688,0.3363306315433975,0.0,0.01984126984126984,0.0,0.6438280986153326,13039,Georgia,GA
357,Camden,Missouri,68965.7421875,6012.0,8712.0,8712.0,11712.0,11712.0,6612.0,8712.0,8712.0,11712.0,11712.0,8712.0,60253.7421875,Missouri,Camden,24812,0.22779300338545866,0.0012896985329679186,0.010277285184588102,0.0009269708205706916,0.7597130420764147,29029,Missouri,MO
358,Camden,New Jersey,90951.1171875,10220.73852,14309.0328,14309.0328,17795.4408,17795.4408,11810.63088,14309.0328,14309.0328,17795.4408,17795.4408,14309.0328,76642.0843875,New Jersey,Camden,264616,0.6615813102760226,0.0029514466245427334,0.007119750884300269,0.002565982404692082,0.3257815098104423,34007,New Jersey,NJ
359,Camden,North Carolina,77878.59375,10416.0,13092.0,13092.0,16284.0,16284.0,10476.0,13092.0,13092.0,16284.0,16284.0,13092.0,64786.59375,North Carolina,Camden,5953,0.2581891483285738,0.0013438602385351924,0.012766672266084328,0.0033596505963379808,0.7243406685704686,37029,North Carolina,NC
360,Cameron,Louisiana,65246.58203125,8471.41992,11325.6372,11325.6372,14231.9856,14231.9856,8784.21096,11325.6372,11325.6372,14231.9856,14231.9856,11325.6372,53920.94483125,Louisiana,Cameron,4039,0.08021787571180986,0.0,0.00569447883139391,0.005199306759098787,0.9088883386976975,22023,Louisiana,LA
361,Cameron,Pennsylvania,57366.71875,6444.0,8688.0,8688.0,10812.0,10812.0,6588.0,8688.0,8688.0,10812.0,10812.0,8688.0,48678.71875,Pennsylvania,Cameron,2434,0.26047658175842237,0.0,0.01191454396055875,0.0,0.727608874281019,42023,Pennsylvania,PA
362,Cameron,Texas,45789.25390625,7032.0,9036.0,9036.0,11868.0,11868.0,7080.0,9036.0,9036.0,11868.0,11868.0,9036.0,36753.25390625,Texas,Cameron,114174,0.5610997249811691,0.0029428766619370435,0.006376232767530261,0.00013137842240790371,0.4294497871669557,48061,Texas,TX
363,Camp,Texas,60023.1171875,6456.0,8808.0,8808.0,12600.0,12600.0,7668.0,8808.0,8808.0,12600.0,12600.0,8808.0,51215.1171875,Texas,Camp,5060,0.2754940711462451,0.001383399209486166,0.006126482213438735,0.0003952569169960474,0.716600790513834,48063,Texas,TX
364,Campbell,Kentucky,85672.203125,7245.93312,10988.86524,10988.86524,14923.7436,14923.7436,8373.6108,10988.86524,10988.86524,14923.7436,14923.7436,10988.86524,74683.337885,Kentucky,Campbell,48833,0.3967194315319558,0.0,0.015624680031945611,0.004402760428398829,0.5832531280076997,21037,Kentucky,KY
365,Campbell,South Dakota,70361.203125,6036.0,8628.0,8628.0,12348.0,12348.0,6552.0,8628.0,8628.0,12348.0,12348.0,8628.0,61733.203125,South Dakota,Campbell,873,0.13402061855670103,0.0,0.010309278350515464,0.0,0.8556701030927835,46021,South Dakota,SD
366,Campbell,Tennessee,49423.19140625,5340.0,8052.0,8052.0,10968.0,10968.0,6108.0,8052.0,8052.0,10968.0,10968.0,8052.0,41371.19140625,Tennessee,Campbell,14933,0.16346347016674478,0.0,0.0,0.010781490658273623,0.8257550391749816,47013,Tennessee,TN
367,Campbell,Virginia,66010.5390625,7022.67624,8697.91188,8697.91188,11682.27168,11682.27168,7322.22144,8697.91188,8697.91188,11682.27168,11682.27168,8697.91188,57312.6271825,Virginia,Campbell,29901,0.2698906391090599,0.0,0.01638741179224775,0.0032105949633791514,0.7105113541353132,51031,Virginia,VA
368,Campbell,Wyoming,91476.8515625,9192.0,11316.0,11316.0,16200.0,16200.0,9252.0,11316.0,11316.0,16200.0,16200.0,11316.0,80160.8515625,Wyoming,Campbell,19735,0.09804915125411705,0.0,0.021991385862680516,0.01981251583481125,0.8601469470483912,56005,Wyoming,WY
369,Canadian,Oklahoma,86975.25,9010.65888,11733.02856,11733.02856,15822.9732,15822.9732,9432.43428,11733.02856,11733.02856,15822.9732,15822.9732,11733.02856,75242.22144,Oklahoma,Canadian,61940,0.2702938327413626,0.0,0.018856958346787214,0.007749434937035841,0.7030997739748144,40017,Oklahoma,OK
370,Candler,Georgia,41114.11328125,6084.0,7776.0,7776.0,10560.0,10560.0,6120.0,7776.0,7776.0,10560.0,10560.0,7776.0,33338.11328125,Georgia,Candler,4431,0.2863913337846987,0.0,0.0065447980139923265,0.0,0.707063868201309,13043,Georgia,GA
371,Cannon,Tennessee,67060.984375,6960.33324,8348.21556,8348.21556,10733.41992,10733.41992,7190.48508,8348.21556,8348.21556,10733.41992,10733.41992,8348.21556,58712.768815,Tennessee,Cannon,6557,0.1923135580295867,0.0,0.0,0.016165929540948604,0.7915205124294646,47015,Tennessee,TN
372,Canyon,Idaho,61812.875,7683.71628,11272.4502,11272.4502,15974.9292,15974.9292,9011.2104,11272.4502,11272.4502,15974.9292,15974.9292,11272.4502,50540.4248,Idaho,Canyon,90410,0.28626258157283485,0.0,0.01875898683773919,0.01187921690078531,0.6830992146886407,16027,Idaho,ID
373,Cape Girardeau,Missouri,71568.75,6681.64308,10041.12888,10041.12888,14371.1328,14371.1328,7614.83352,10041.12888,10041.12888,14371.1328,14371.1328,10041.12888,61527.621119999996,Missouri,Cape Girardeau,40328,0.26681214044832374,0.002504463400119024,0.012894267010513787,0.0009918666931164452,0.716797262447927,29031,Missouri,MO
374,Cape May,New Jersey,85940.203125,10776.0,16332.0,16332.0,21156.0,21156.0,12828.0,16332.0,16332.0,21156.0,21156.0,16332.0,69608.203125,New Jersey,Cape May,57714,0.41482136050178464,0.00242575458294348,0.005388640537824445,0.002841598225733791,0.5745226461517137,34009,New Jersey,NJ
375,Carbon,Montana,75985.125,6751.29048,10228.5798,10228.5798,14133.8424,14133.8424,7757.02956,10228.5798,10228.5798,14133.8424,14133.8424,10228.5798,65756.5452,Montana,Carbon,7052,0.34330686330119115,0.0,0.02311401020986954,0.0,0.6335791264889393,30009,Montana,MT
376,Carbon,Pennsylvania,72493.921875,7423.28028,10729.84356,10729.84356,13885.68,13885.68,8393.58252,10729.84356,10729.84356,13885.68,13885.68,10729.84356,61764.078315,Pennsylvania,Carbon,33629,0.33340271789229536,0.0,0.012875791727378155,0.0,0.6537214903803265,42025,Pennsylvania,PA
377,Carbon,Utah,65240.41796875,6168.0,8808.0,8808.0,11916.0,11916.0,6972.0,8808.0,8808.0,11916.0,11916.0,8808.0,56432.41796875,Utah,Carbon,9369,0.255310065108336,0.0019212295869356388,0.01611698153484897,0.012274522360977692,0.7143772014089017,49007,Utah,UT
378,Carbon,Wyoming,74698.515625,8304.0,10656.0,10656.0,14316.0,14316.0,9000.0,10656.0,10656.0,14316.0,14316.0,10656.0,64042.515625,Wyoming,Carbon,6706,0.21279451237697583,0.0,0.021175067104085895,0.018341783477482852,0.7476886370414554,56007,Wyoming,WY
379,Caribou,Idaho,67128.75,6636.0,8808.0,8808.0,11556.0,11556.0,6684.0,8808.0,8808.0,11556.0,11556.0,8808.0,58320.75,Idaho,Caribou,3416,0.12617096018735363,0.0,0.012002341920374707,0.011124121779859485,0.8507025761124122,16029,Idaho,ID
380,Carlisle,Kentucky,63143.640625,5700.0,7956.0,7956.0,9996.0,9996.0,6672.0,7956.0,7956.0,9996.0,9996.0,7956.0,55187.640625,Kentucky,Carlisle,2638,0.1755117513267627,0.0,0.005686125852918878,0.0003790750568612585,0.8184230477634572,21039,Kentucky,KY
381,Carlton,Minnesota,79121.0546875,7911.32148,10693.59084,10693.59084,13802.4744,13802.4744,8116.968,10693.59084,10693.59084,13802.4744,13802.4744,10693.59084,68427.4638475,Minnesota,Carlton,20369,0.49575335067995485,0.00299474691933821,0.011340762924051255,0.009229711816976778,0.4806814276596789,27017,Minnesota,MN
382,Caroline,Maryland,71751.5234375,8124.0,11244.0,11244.0,14856.0,14856.0,8532.0,11244.0,11244.0,14856.0,14856.0,11244.0,60507.5234375,Maryland,Caroline,15794,0.3225908572875776,0.005698366468279093,0.01449917690262125,0.006141572749145245,0.6510700265923769,24011,Maryland,MD
383,Caroline,Virginia,79105.6484375,11691.74556,13693.3536,13693.3536,18108.6648,18108.6648,12009.648,13693.3536,13693.3536,18108.6648,18108.6648,13693.3536,65412.2948375,Virginia,Caroline,16288,0.4701006876227898,0.0,0.015901277013752456,0.0022102161100196463,0.5117878192534381,51033,Virginia,VA
384,Carroll,Arkansas,59249.91796875,5244.0,7956.0,7956.0,9900.0,9900.0,6108.0,7956.0,7956.0,9900.0,9900.0,7956.0,51293.91796875,Arkansas,Carroll,11797,0.3410189031109604,0.004068831058743749,0.00847673137238281,0.017122997372213275,0.6293125370856998,05015,Arkansas,AR
385,Carroll,Georgia,66174.828125,9190.95264,10719.76248,10719.76248,13487.9028,13487.9028,9408.06156,10719.76248,10719.76248,13487.9028,13487.9028,10719.76248,55455.065645,Georgia,Carroll,54474,0.29808716084737674,0.0,0.013951609942357822,0.0,0.6879612292102655,13045,Georgia,GA
386,Carroll,Illinois,70213.3359375,5712.0,8400.0,8400.0,10452.0,10452.0,6372.0,8400.0,8400.0,10452.0,10452.0,8400.0,61813.3359375,Illinois,Carroll,8024,0.3424725822532403,0.004860418743768694,0.013833499501495513,0.002617148554336989,0.6362163509471586,17015,Illinois,IL
387,Carroll,Indiana,66900.796875,6612.0,8784.0,8784.0,10920.0,10920.0,6660.0,8784.0,8784.0,10920.0,10920.0,8784.0,58116.796875,Indiana,Carroll,9495,0.2342285413375461,0.0,0.019483938915218536,0.0,0.7462875197472354,18015,Indiana,IN
388,Carroll,Iowa,82152.2421875,6228.0,8580.0,8580.0,11592.0,11592.0,6516.0,8580.0,8580.0,11592.0,11592.0,8580.0,73572.2421875,Iowa,Carroll,11335,0.3047198941332157,0.0011468901632112924,0.00599911777679753,0.002999558888398765,0.6851345390383767,19027,Iowa,IA
389,Carroll,Kentucky,54288.29296875,5700.0,7956.0,7956.0,10776.0,10776.0,6984.0,7956.0,7956.0,10776.0,10776.0,7956.0,46332.29296875,Kentucky,Carroll,4135,0.26989117291414755,0.0,0.01064087061668682,0.005078597339782346,0.7143893591293833,21041,Kentucky,KY
390,Carroll,Maryland,116096.03125,9497.32176,14334.0156,14334.0156,18570.0084,18570.0084,11547.99756,14334.0156,14334.0156,18570.0084,18570.0084,14334.0156,101762.01565,Maryland,Carroll,100327,0.3633717742980454,0.00535249733371874,0.02021390054521714,0.010844538359564225,0.6002172894634545,24013,Maryland,MD
391,Carroll,Mississippi,67183.171875,6444.0,8232.0,8232.0,10236.0,10236.0,6456.0,8232.0,8232.0,10236.0,10236.0,8232.0,58951.171875,Mississippi,Carroll,5701,0.3032801262936327,0.0012278547623223997,0.0024557095246447993,0.004736011226100684,0.6883002981932994,28015,Mississippi,MS
392,Carroll,Missouri,61203.96484375,5484.0,7944.0,7944.0,10248.0,10248.0,6024.0,7944.0,7944.0,10248.0,10248.0,7944.0,53259.96484375,Missouri,Carroll,4532,0.1734333627537511,0.001323918799646955,0.00706090026478376,0.000441306266548985,0.8177405119152692,29033,Missouri,MO
393,Carroll,New Hampshire,78752.421875,8316.0,12600.0,12600.0,16824.0,16824.0,10212.0,12600.0,12600.0,16824.0,16824.0,12600.0,66152.421875,New Hampshire,Carroll,33221,0.501158905511574,0.0,0.01270280846452545,0.0,0.4861382860239005,33003,New Hampshire,NH
394,Carroll,Ohio,69363.125,5672.10204,8605.55268,8605.55268,10977.52224,10977.52224,6531.5112,8605.55268,8605.55268,10977.52224,10977.52224,8605.55268,60757.57232,Ohio,Carroll,14212,0.2287503518153673,0.0,0.010976639459611595,0.004221784407542921,0.7560512243174782,39019,Ohio,OH
395,Carroll,Tennessee,59490.1953125,6168.0,7956.0,7956.0,10260.0,10260.0,6984.0,7956.0,7956.0,10260.0,10260.0,7956.0,51534.1953125,Tennessee,Carroll,11905,0.21495170096598068,0.0,0.0,0.011843763124737505,0.7732045359092818,47017,Tennessee,TN
396,Carroll,Virginia,57871.9140625,5643.55044,8381.62872,8381.62872,11322.97044,11322.97044,7353.35448,8381.62872,8381.62872,11322.97044,11322.97044,8381.62872,49490.2853425,Virginia,Carroll,15657,0.1815162547103532,0.0,0.007536565114645207,0.0024270294436993037,0.8085201507313023,51035,Virginia,VA
397,Carson,Texas,99124.6484375,7362.12672,10604.27124,10604.27124,14466.7548,14466.7548,8251.66776,10604.27124,10604.27124,14466.7548,14466.7548,10604.27124,88520.3771975,Texas,Carson,3122,0.09513132607303011,0.0009609224855861628,0.01185137732222934,0.0019218449711723255,0.8901345291479821,48065,Texas,TX
398,Carson City,Nevada,73747.671875,8100.0,12276.0,12276.0,17568.0,17568.0,9456.0,12276.0,12276.0,17568.0,17568.0,12276.0,61471.671875,Nevada,Carson City,29739,0.4282255623928175,0.0,0.014526379501664482,0.01543427822051851,0.5418137798849995,32510,Nevada,NV
399,Carter,Kentucky,47483.515625,5700.0,7956.0,7956.0,9900.0,9900.0,6036.0,7956.0,7956.0,9900.0,9900.0,7956.0,39527.515625,Kentucky,Carter,11585,0.22805351747949934,0.0,0.009236081139404403,0.005265429434613725,0.7574449719464825,21043,Kentucky,KY
400,Carter,Missouri,56950.8515625,5484.0,7956.0,7956.0,9900.0,9900.0,6036.0,7956.0,7956.0,9900.0,9900.0,7956.0,48994.8515625,Missouri,Carter,2897,0.144287193648602,0.0020711080428028996,0.006213324128408699,0.001380738695201933,0.8460476354849845,29035,Missouri,MO
401,Carter,Montana,62636.390625,6168.0,8808.0,8808.0,12600.0,12600.0,7728.0,8808.0,8808.0,12600.0,12600.0,8808.0,53828.390625,Montana,Carter,864,0.08564814814814815,0.0,0.017361111111111112,0.0,0.8969907407407407,30011,Montana,MT
402,Carter,Oklahoma,64578.1171875,7704.0,9372.0,9372.0,11652.0,11652.0,7788.0,9372.0,9372.0,11652.0,11652.0,9372.0,55206.1171875,Oklahoma,Carter,19479,0.22947789927614354,0.0,0.01006211817855126,0.005852456491606346,0.7546075260536989,40019,Oklahoma,OK
403,Carter,Tennessee,51702.74609375,6547.33524,7979.89596,7979.89596,10144.65528,10144.65528,6589.78128,7979.89596,7979.89596,10144.65528,10144.65528,7979.89596,43722.85013375,Tennessee,Carter,24492,0.1849175240894986,0.0,0.0,0.015474440633676303,0.7996080352768251,47019,Tennessee,TN
404,Carteret,North Carolina,73341.046875,7656.0,10152.0,10152.0,13836.0,13836.0,7704.0,10152.0,10152.0,13836.0,13836.0,10152.0,63189.046875,North Carolina,Carteret,42695,0.283241597376742,0.001499004567279541,0.008736385993676075,0.0032088066518327673,0.7033142054104696,37031,North Carolina,NC
405,Carver,Minnesota,123232.4765625,11175.87156,16278.4404,16278.4404,22874.4468,22874.4468,13117.338,16278.4404,16278.4404,22874.4468,22874.4468,16278.4404,106954.03616250001,Minnesota,Carver,66361,0.4637362306173807,0.0021247419418031674,0.012386793447958892,0.009267491448290411,0.5124847425445669,27019,Minnesota,MN
406,Cascade,Montana,66136.8359375,7308.0,9696.0,9696.0,13512.0,13512.0,7356.0,9696.0,9696.0,13512.0,13512.0,9696.0,56440.8359375,Montana,Cascade,39885,0.387514103046258,0.0,0.027930299611382724,0.0,0.5845555973423593,30013,Montana,MT
407,Casey,Kentucky,43613.41015625,5700.0,7956.0,7956.0,10260.0,10260.0,6936.0,7956.0,7956.0,10260.0,10260.0,7956.0,35657.41015625,Kentucky,Casey,7171,0.12801561846325477,0.0,0.007390879933063729,0.002928461860270534,0.8616650397434109,21045,Kentucky,KY
408,Cass,Illinois,63010.15234375,5712.0,8400.0,8400.0,10932.0,10932.0,6600.0,8400.0,8400.0,10932.0,10932.0,8400.0,54610.15234375,Illinois,Cass,5317,0.3037427120556705,0.003197291705849163,0.009403799134850479,0.001880759826970096,0.6817754372766598,17017,Illinois,IL
409,Cass,Indiana,65498.15234375,6600.0,8784.0,8784.0,11520.0,11520.0,6984.0,8784.0,8784.0,11520.0,11520.0,8784.0,56714.15234375,Indiana,Cass,15198,0.2831951572575339,0.00019739439399921041,0.021910777733912357,0.00039478878799842083,0.6943018818265562,18017,Indiana,IN
410,Cass,Iowa,68206.921875,6228.0,8580.0,8580.0,11064.0,11064.0,7500.0,8580.0,8580.0,11064.0,11064.0,8580.0,59626.921875,Iowa,Cass,7276,0.3025013743815283,0.0010995052226498076,0.008383727322704784,0.003710830126443101,0.684304562946674,19029,Iowa,IA
411,Cass,Michigan,69113.609375,6348.0,9624.0,9624.0,12312.0,12312.0,7308.0,9624.0,9624.0,12312.0,12312.0,9624.0,59489.609375,Michigan,Cass,26216,0.3482606042111688,0.0017165090021361,0.010909368324687214,0.0021361000915471468,0.6369774183704607,26027,Michigan,MI
412,Cass,Minnesota,63809.0234375,5844.0,8856.0,8856.0,11052.0,11052.0,6720.0,8856.0,8856.0,11052.0,11052.0,8856.0,54953.0234375,Minnesota,Cass,18289,0.34676581551752417,0.0032806605063152713,0.006069221936683252,0.008529717316419706,0.6353545847230576,27021,Minnesota,MN
413,Cass,Missouri,83084.6015625,8892.87528,12420.8292,12420.8292,16593.546,16593.546,10425.7104,12420.8292,12420.8292,16593.546,16593.546,12420.8292,70663.77236249999,Missouri,Cass,57408,0.3318701226309922,0.0029786789297658865,0.015816610925306576,0.0013935340022296545,0.6479410535117057,29037,Missouri,MO
414,Cass,Nebraska,90595.8359375,7356.315,10447.02612,10447.02612,14024.6292,14024.6292,8446.53144,10447.02612,10447.02612,14024.6292,14024.6292,10447.02612,80148.8098175,Nebraska,Cass,15284,0.3099319549856059,0.0,0.02787228474221408,0.0,0.6621957602721801,31025,Nebraska,NE
415,Cass,North Dakota,90020.8125,7063.64724,10398.92796,10398.92796,14877.732,14877.732,8481.14136,10398.92796,10398.92796,14877.732,14877.732,10398.92796,79621.88454,North Dakota,Cass,86053,0.46844386598956456,0.0,0.028993759659744576,0.007297828082693224,0.49526454626799765,38017,North Dakota,ND
416,Cass,Texas,55982.5546875,6456.0,8808.0,8808.0,12600.0,12600.0,6684.0,8808.0,8808.0,12600.0,12600.0,8808.0,47174.5546875,Texas,Cass,13927,0.20068930853737343,0.001220650534932146,0.005672434838802327,0.00021540891792920226,0.7922021971709629,48067,Texas,TX
