,county,state_y,median_family_income,1p0c,1p1c,1p2c,1p3c,1p4c,2p0c,2p1c,2p2c,2p3c,2p4c,median_family_cost,income_cost_diff,state,county_name,totalvotes,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,county_fips,State,Abv
391,Carroll,Mississippi,67183.171875,36340.524,46584.876,54205.3416,64256.2152,69804.4692,48392.2944,59329.1772,66145.8984,75340.1892,81205.1256,61792.6962,7853.994675000002,Mississippi,Carroll,5701,0.3032801262936327,0.0012278547623223997,0.0024557095246447993,0.004736011226100684,0.6883002981932994,28015,Mississippi,MS
392,Carroll,Missouri,61203.96484375,33329.9148,46268.484,56677.236,68840.9184,73810.9104,45249.264,58258.8804,68731.7112,79143.3576,84380.6196,63495.29580000001,2945.084443749998,Missouri,Carroll,4532,0.1734333627537511,0.001323918799646955,0.00706090026478376,0.000441306266548985,0.8177405119152692,29033,Missouri,MO
393,Carroll,New Hampshire,78752.421875,37082.8068,58263.4224,70972.1892,87186.8088,92849.1216,51999.4104,69989.976,81479.5896,95758.3536,102543.4224,76225.8894,8762.445875000005,New Hampshire,Carroll,33221,0.501158905511574,0.0,0.01270280846452545,0.0,0.4861382860239005,33003,New Hampshire,NH
394,Carroll,Ohio,69363.125,32385.9144,50092.1604,62829.9732,75201.1644,80300.3256,44518.5612,62123.8248,73475.7252,84413.8656,89809.2012,68152.8492,7239.300199999998,Ohio,Carroll,14212,0.2287503518153673,0.0,0.010976639459611595,0.004221784407542921,0.7560512243174782,39019,Ohio,OH
395,Carroll,Tennessee,59490.1953125,33094.0608,45169.8228,53937.1932,64215.4452,68617.9224,45358.7928,56781.1116,64810.3716,74261.1264,79920.5448,60498.278399999996,2709.0837125000035,Tennessee,Carroll,11905,0.21495170096598068,0.0,0.0,0.011843763124737505,0.7732045359092818,47017,Tennessee,TN
396,Carroll,Virginia,57871.9140625,34622.2704,51358.9392,62242.2768,75807.8616,82336.476,49454.4084,63790.3944,73866.0,86788.5648,92675.9592,68828.1972,-5918.480337499997,Virginia,Carroll,15657,0.1815162547103532,0.0,0.007536565114645207,0.0024270294436993037,0.8085201507313023,51035,Virginia,VA
397,Carson,Texas,99124.6484375,36779.8032,53733.6564,65493.0648,80106.7968,85790.5248,50015.502,66884.736,77069.9124,90201.3636,95966.2032,71977.3242,32239.912437499996,Texas,Carson,3122,0.09513132607303011,0.0009609224855861628,0.01185137732222934,0.0019218449711723255,0.8901345291479821,48065,Texas,TX
398,Carson City,Nevada,73747.671875,36297.726,57741.756,72905.8944,91937.7072,97952.5368,51060.8088,71731.3716,85154.5428,102243.5856,108316.5,79030.2186,2016.3002750000014,Nevada,Carson City,29739,0.4282255623928175,0.0,0.014526379501664482,0.01543427822051851,0.5418137798849995,32510,Nevada,NV
399,Carter,Kentucky,47483.515625,33142.62,47270.4732,58221.8208,69188.9652,74108.274,44915.9352,59032.6236,69185.5548,79083.0528,85102.2192,64109.0892,-11549.107974999999,Kentucky,Carter,11585,0.22805351747949934,0.0,0.009236081139404403,0.005265429434613725,0.7574449719464825,21043,Kentucky,KY
400,Carter,Missouri,56950.8515625,34624.3944,48230.4312,59151.4332,70557.8256,76883.8824,47676.5304,61304.5608,71508.0876,82646.2968,88401.9372,65931.1932,-4353.709237499999,Missouri,Carter,2897,0.144287193648602,0.0020711080428028996,0.006213324128408699,0.001380738695201933,0.8460476354849845,29035,Missouri,MO
401,Carter,Montana,62636.390625,37465.5996,54067.2192,70853.0796,87940.4352,93595.3656,50942.982,66500.3676,81252.7908,96135.3396,102101.4144,76052.9352,-3863.9769749999978,Montana,Carter,864,0.08564814814814815,0.0,0.017361111111111112,0.0,0.8969907407407407,30011,Montana,MT
402,Carter,Oklahoma,64578.1171875,37242.3312,50778.0648,65938.6464,80146.512,85569.2112,49151.5044,63567.6564,78686.8008,90741.2748,96335.508,72312.7236,1010.4607875000002,Oklahoma,Carter,19479,0.22947789927614354,0.0,0.01006211817855126,0.005852456491606346,0.7546075260536989,40019,Oklahoma,OK
403,Carter,Tennessee,51702.74609375,33523.3476,47286.9468,56506.1952,67153.4532,72773.5728,45115.8312,59467.512,67934.0688,78395.3148,83844.7848,63310.4826,-7764.765906250002,Tennessee,Carter,24492,0.1849175240894986,0.0,0.0,0.015474440633676303,0.7996080352768251,47019,Tennessee,TN
404,Carteret,North Carolina,73341.046875,38600.5728,56154.75,69665.3376,86392.4064,93479.226,52459.5936,71529.0588,83282.8476,97955.5896,105389.262,77405.95319999999,1811.9880750000011,North Carolina,Carteret,42695,0.283241597376742,0.001499004567279541,0.008736385993676075,0.0032088066518327673,0.7033142054104696,37031,North Carolina,NC
405,Carver,Minnesota,123232.4765625,41684.6364,73595.6952,95214.6852,121245.12,128191.14,56317.8756,84896.8764,104811.4332,128428.14,136002.708,100013.0592,38335.600162500006,Minnesota,Carver,66361,0.4637362306173807,0.0021247419418031674,0.012386793447958892,0.009267491448290411,0.5124847425445669,27019,Minnesota,MN
406,Cascade,Montana,66136.8359375,35443.2072,53180.6256,70962.6972,88434.258,93986.268,46850.0484,66194.3736,82215.6096,97554.6972,103427.4024,76589.1534,-57.53766250000626,Montana,Cascade,39885,0.387514103046258,0.0,0.027930299611382724,0.0,0.5845555973423593,30013,Montana,MT
407,Casey,Kentucky,43613.41015625,33299.9556,47129.5668,57637.5408,68700.48,73142.3496,45984.2112,58307.5308,68072.496,78161.73,83650.512,63190.013399999996,-14694.12064375,Kentucky,Casey,7171,0.12801561846325477,0.0,0.007390879933063729,0.002928461860270534,0.8616650397434109,21045,Kentucky,KY
408,Cass,Illinois,63010.15234375,34219.7784,51080.25,63466.3008,76477.254,82149.6324,48675.0384,65445.24,76491.0816,88037.8248,93870.6852,70961.247,-2435.087656249998,Illinois,Cass,5317,0.3037427120556705,0.003197291705849163,0.009403799134850479,0.001880759826970096,0.6817754372766598,17017,Illinois,IL
409,Cass,Indiana,65498.15234375,32981.7828,46730.7396,58816.0428,71527.1832,75503.502,44196.8784,58007.8476,70219.0776,81208.77,85432.9752,64517.56020000001,7490.304743749999,Indiana,Cass,15198,0.2831951572575339,0.00019739439399921041,0.021910777733912357,0.00039478878799842083,0.6943018818265562,18017,Indiana,IN
410,Cass,Iowa,68206.921875,34005.9168,49402.3188,59449.77,70982.1792,75892.8756,47127.522,61975.9164,70442.4492,80667.6972,85701.3984,66209.18280000001,6231.005474999998,Iowa,Cass,7276,0.3025013743815283,0.0010995052226498076,0.008383727322704784,0.003710830126443101,0.684304562946674,19029,Iowa,IA
411,Cass,Michigan,69113.609375,34535.6928,52602.978,69494.9532,85219.992,90901.8276,47658.018,64735.3656,81204.6792,94279.2828,100287.0936,75349.8162,4378.243775000003,Michigan,Cass,26216,0.3482606042111688,0.0017165090021361,0.010909368324687214,0.0021361000915471468,0.6369774183704607,26027,Michigan,MI
412,Cass,Minnesota,63809.0234375,33399.0444,49511.9412,61110.8088,73750.9392,79262.8356,45326.9796,61961.7012,72070.1196,83021.754,88739.022,67015.91040000001,1847.3222374999968,Minnesota,Cass,18289,0.34676581551752417,0.0032806605063152713,0.006069221936683252,0.008529717316419706,0.6353545847230576,27021,Minnesota,MN
413,Cass,Missouri,83084.6015625,38464.65,58726.8576,73995.3984,91659.5688,97724.6724,53126.5308,71041.9632,84992.0568,100688.1564,107813.496,79493.72760000001,12042.638362500002,Missouri,Cass,57408,0.3318701226309922,0.0029786789297658865,0.015816610925306576,0.0013935340022296545,0.6479410535117057,29037,Missouri,MO
414,Cass,Nebraska,90595.8359375,37415.4816,58062.996,79110.5916,98423.0856,105219.2808,52126.512,71105.8824,90296.0388,107617.3248,115576.3008,84703.3152,19489.953537499998,Nebraska,Cass,15284,0.3099319549856059,0.0,0.02787228474221408,0.0,0.6621957602721801,31025,Nebraska,NE
415,Cass,North Dakota,90020.8125,31378.6812,50201.1264,79861.7808,102587.4612,108621.0936,44195.8068,61390.3716,89355.1872,110384.25,115887.2112,84608.484,28630.4409,North Dakota,Cass,86053,0.46844386598956456,0.0,0.028993759659744576,0.007297828082693224,0.49526454626799765,38017,North Dakota,ND
416,Cass,Texas,55982.5546875,34157.5428,46917.7644,56067.9492,69228.6096,74631.768,45917.022,58908.7152,67338.4392,80338.8864,85432.986,63123.5772,-2926.1605124999987,Texas,Cass,13927,0.20068930853737343,0.001220650534932146,0.005672434838802327,0.00021540891792920226,0.7922021971709629,48067,Texas,TX
417,Cassia,Idaho,60098.07421875,36391.4124,49712.6424,62277.7848,78642.2052,83958.1524,47506.602,62185.7748,74840.5368,88779.6156,94278.8316,68559.1608,-2087.7005812499992,Idaho,Cassia,9629,0.15204071035413855,0.0,0.012566206251947242,0.014227853359642747,0.8211652300342714,16031,Idaho,ID
418,Castro,Texas,62948.54296875,35060.4732,47791.758,57050.3616,69956.9532,75539.6364,48885.9144,60217.3296,68758.98,81469.1484,86796.0816,64488.1548,2731.2133687500027,Texas,Castro,2083,0.22371579452712434,0.0028804608737397984,0.0043206913106096975,0.0,0.7690830532885262,48069,Texas,TX
419,Caswell,North Carolina,61276.87109375,35256.2196,47900.136,57781.23,69309.6444,73821.3804,45890.6544,58978.0668,68082.7092,78525.4572,84126.744,63530.388,2298.8042937499995,North Carolina,Caswell,12051,0.4032860343539955,0.0015766326445938097,0.005310762592315991,0.0015766326445938097,0.5882499377645009,37033,North Carolina,NC
420,Catahoula,Louisiana,61256.3359375,37065.3924,49132.1688,59144.4144,73437.2112,79347.5448,50240.7012,62427.4044,71586.6324,84259.9452,91112.8416,67007.0184,-1171.0684624999994,Louisiana,Catahoula,4858,0.2612186084808563,0.0,0.005351996706463565,0.004528612597776863,0.7289007822149033,22025,Louisiana,LA
421,Catawba,North Carolina,65755.8828125,35152.1604,51294.984,62644.3716,75638.4084,81988.9752,46907.7948,63897.5508,74497.0608,86830.5996,92488.2132,69197.3058,1858.3320125000027,North Carolina,Catawba,83425,0.30792927779442614,0.0023254420137848366,0.007815403056637698,0.003620017980221756,0.6783098591549296,37035,North Carolina,NC
422,Catoosa,Georgia,69681.4453125,35968.3296,51476.496,61703.6832,75476.1216,81016.0488,49247.6016,64299.012,74578.512,86229.0936,91932.1704,69438.762,5382.433312499998,Georgia,Catoosa,32593,0.21268370509005002,0.0,0.015156628723959132,0.0,0.7721596661859909,13047,Georgia,GA
423,Catron,New Mexico,55726.875,36437.4024,51642.8256,63624.0996,76968.4452,82311.3108,45859.2036,61829.226,72963.6444,85760.1156,90263.478,68293.872,-6102.351000000002,New Mexico,Catron,2326,0.25580395528804817,0.0030094582975064487,0.007308684436801376,0.003869303525365434,0.7300085984522786,35003,New Mexico,NM
424,Cattaraugus,New York,62638.44140625,35519.7252,51619.1484,65341.8636,78185.9244,79940.5248,46363.746,65112.8376,77319.996,88302.3756,90470.6424,71330.9298,-2474.396193749999,New York,Cattaraugus,35018,0.3392255411502656,0.003226911873893426,0.012850534011080016,0.012022388485921525,0.6326746244788395,36009,New York,NY
425,Cavalier,North Dakota,83499.4375,36387.9312,49967.3904,61100.3496,75264.3804,81029.502,47715.2904,61557.7152,71915.1216,85525.6584,90654.012,66736.4184,21941.7223,North Dakota,Cavalier,2020,0.23465346534653464,0.0,0.019801980198019802,0.0034653465346534654,0.7420792079207921,38019,North Dakota,ND
426,Cayuga,New York,73835.9765625,36975.9144,56185.0956,71114.772,83468.2788,85964.49,50111.8884,71210.4312,84158.5368,94678.23,97630.3356,77339.35500000001,2625.5453624999936,New York,Cayuga,36760,0.4393090315560392,0.005032644178454842,0.010854189336235038,0.014009793253536452,0.5307943416757345,36011,New York,NY
427,Cecil,Maryland,94147.625,40397.2884,62277.0648,74769.9492,90468.3636,95213.1504,53338.3416,72952.8456,84752.976,97758.3924,102787.5468,79761.4626,21194.7794,Maryland,Cecil,47462,0.354157009818381,0.00482491256162825,0.014875057941089714,0.005878386920062366,0.6202646327588387,24015,Maryland,MD
428,Cedar,Iowa,86226.6875,35508.7584,52658.478,62229.0528,74031.006,79021.74,47607.3492,64219.6932,72932.2968,83198.3028,88292.52,68575.995,22006.9943,Iowa,Cedar,10703,0.4052134915444268,0.0020554984583761563,0.01158553676539288,0.0033635429318882555,0.5777819302999159,19031,Iowa,IA
429,Cedar,Missouri,47784.375,32293.1724,44498.4576,54488.0568,65474.8944,70672.002,44167.0104,55811.6136,64904.5368,75845.8068,80594.7888,60358.0752,-8027.238599999997,Missouri,Cedar,7044,0.16254968767745598,0.0019875070982396364,0.011357183418512209,0.0024134014764338445,0.8216922203293583,29039,Missouri,MO
430,Cedar,Nebraska,77367.234375,37545.114,55236.4224,74440.482,92330.0748,99622.5468,53079.1704,71020.6176,88068.4752,104112.0936,111563.4024,81254.4786,6346.616775000002,Nebraska,Cedar,4996,0.14511609287429944,0.0,0.019415532425940754,0.0,0.8354683746997598,31027,Nebraska,NE
431,Centre,Pennsylvania,89726.1171875,40880.2356,60768.522,78991.4124,97701.6096,104287.6752,54594.6324,74169.7968,90704.6424,107536.4064,115193.0628,84848.02739999999,15556.320387500004,Pennsylvania,Centre,77493,0.5168853961002929,0.0,0.013756081194430465,0.0,0.4693585227052766,42027,Pennsylvania,PA
432,Cerro Gordo,Iowa,74177.9140625,33139.9956,50810.4732,61442.262,74130.5688,79482.246,46218.1908,63893.4552,73001.2212,84145.8228,89577.3984,68447.3382,10284.458862500003,Iowa,Cerro Gordo,23801,0.45968656779126926,0.001764631738162262,0.00823494811142389,0.005167850090332339,0.5251460022688123,19033,Iowa,IA
433,Chaffee,Colorado,73749.7265625,36575.742,55634.6076,67869.5688,81664.488,87242.2968,51628.0608,68389.3596,78863.496,90928.4184,96721.3944,73626.4278,5360.366962500004,Colorado,Chaffee,13718,0.5219419740486951,0.003353258492491617,0.013777518588715556,0.007362589298731593,0.4535646595713661,08015,Colorado,CO
434,Chambers,Alabama,55003.9921875,35009.4576,49203.6156,63649.6584,77311.254,82745.0568,48925.3716,62095.4064,75845.7252,88053.978,93637.7232,69747.6918,-7091.4142125,Alabama,Chambers,15284,0.41644857367181365,0.0,0.0,0.010861031143679666,0.5726903951845067,01017,Alabama,AL
435,Chambers,Texas,108279.8359375,37572.774,54225.252,65117.6604,79425.996,84662.3556,50724.7212,66093.9732,76166.8416,89084.4204,95164.23,71130.4074,42185.86273750001,Texas,Chambers,21652,0.18460188435248476,0.0023092554960280807,0.011546277480140402,9.237021984112322e-05,0.8014502124515056,48071,Texas,TX
436,Champaign,Illinois,84634.0859375,37986.2016,57560.3784,72393.0708,87822.1404,94373.3496,51746.3376,71414.8764,85089.0,98685.1872,105543.4332,78741.0354,13219.209537500006,Illinois,Champaign,95142,0.5998087069853482,0.007935506926488827,0.015839482037375712,0.005549599545941856,0.3708667045048454,17019,Illinois,IL
437,Champaign,Ohio,72476.4609375,33571.3008,48742.1868,60589.6056,74454.264,78866.8008,44721.978,60698.268,71186.5668,83755.98,88483.2012,65942.4174,11778.192937500004,Ohio,Champaign,19972,0.25345483677148006,0.0,0.013018225515722012,0.0030542759863809335,0.730472661726417,39021,Ohio,OH
438,Chariton,Missouri,62192.80078125,35351.604,49508.5728,61015.8984,75805.1136,82870.986,49671.3108,63535.5876,74331.8088,88568.9184,94963.2132,68933.6982,-1342.786818749999,Missouri,Chariton,4077,0.2246750061319598,0.0012263919548687761,0.009811135638950209,0.0012263919548687761,0.7630610743193524,29041,Missouri,MO
439,Charles,Maryland,114600.9765625,53130.726,76428.252,92721.8556,113758.0548,119300.742,64267.2012,87718.2768,101311.3716,120658.188,126623.076,97016.6136,26882.699762499993,Maryland,Charles,89498,0.6946635679009587,0.0045587610896332875,0.00859237077923529,0.00638003083867796,0.2858052693914948,24017,Maryland,MD
440,Charles City,Virginia,78038.78125,40222.122,58101.4452,71411.5248,86746.1604,93572.3088,53043.3228,70291.266,82388.484,96627.99,102909.0708,76900.0044,7747.515249999997,Virginia,Charles City,4441,0.5908579148840352,0.0,0.012159423553253772,0.00045034902049088043,0.3965323125422202,51036,Virginia,VA
441,Charles Mix,South Dakota,62155.8359375,35697.9696,50173.476,63643.4652,76857.8844,82988.508,49592.4372,64637.2032,76663.494,88601.8716,94860.27,70650.3486,-2481.3672625000036,South Dakota,Charles Mix,3783,0.3111287338091462,0.0,0.014274385408406027,0.0,0.6745968807824478,46023,South Dakota,SD
442,Charleston,South Carolina,86572.734375,42772.98,60064.02,71429.988,87942.5796,93789.9732,56009.1264,72530.2212,82644.8784,97072.7868,103307.7072,77587.54980000001,14042.513175,South Carolina,Charleston,218857,0.5550884824337353,0.0033949108321872272,0.014516328013268938,0.0007082250053688025,0.42629205371543977,45019,South Carolina,SC
443,Charlevoix,Michigan,72828.6640625,34914.6264,52152.5976,68045.6256,84311.0916,89806.8048,47872.7232,65090.1912,79071.516,93319.2888,99241.5936,73558.5708,7738.472862499999,Michigan,Charlevoix,17000,0.4081764705882353,0.0025294117647058825,0.009411764705882352,0.001,0.5788823529411765,26029,Michigan,MI
444,Charlotte,Florida,64146.8515625,37548.4248,54790.5348,66063.2172,84006.9252,89540.3844,50256.4512,66801.1116,77907.012,93423.1464,99148.8636,72354.0618,-2654.260037500004,Florida,Charlotte,116340,0.36335740072202166,0.00110881897885508,0.004856455217466048,0.0011174144748151969,0.629559910606842,12015,Florida,FL
445,Charlotte,Virginia,58828.91796875,34304.604,50580.1704,60932.8476,73113.5976,78965.3784,47383.3128,62512.5468,72104.1792,83840.6136,89158.248,67308.363,-3683.6288312499964,Virginia,Charlotte,6191,0.3742529478274915,0.0,0.007753190114682604,0.0017767727346147634,0.6162170893232111,51037,Virginia,VA
446,Charlton,Georgia,50477.7421875,35298.4128,46795.3656,55573.1724,67755.1704,72720.9084,46977.7092,58617.1584,67355.4672,77715.3168,83088.4512,62986.3128,-8139.4162125,Georgia,Charlton,4566,0.24156811213315812,0.0,0.009636443276390714,0.0,0.7487954445904511,13049,Georgia,GA
447,Chase,Kansas,58377.11328125,36358.8072,50648.9472,60136.77,71090.7132,76296.5976,48188.5836,64105.758,72124.2948,81883.8396,87405.3048,67598.2356,-5728.644718750002,Kansas,Chase,1491,0.23138832997987926,0.0,0.015425888665325285,0.0,0.7531857813547954,20017,Kansas,KS
448,Chase,Nebraska,65962.28125,37956.9084,55757.8008,75130.8516,91763.8824,99299.1684,55679.736,71970.1992,89151.762,104031.9252,111738.2232,82141.30679999999,-6007.917950000003,Nebraska,Chase,1993,0.11339688911189162,0.0,0.013547415955845458,0.0,0.8730556949322629,31029,Nebraska,NE
449,Chatham,Georgia,71958.9453125,40012.1364,56380.8576,68347.1364,85708.3416,91717.6872,53022.1584,69993.732,80425.5936,95728.2768,102103.8168,75209.66279999999,1965.2133124999964,Georgia,Chatham,133420,0.5865237595562884,0.0,0.014458102233548193,0.0,0.3990181382101634,13051,Georgia,GA
450,Chatham,North Carolina,86215.3984375,40356.5124,58044.3228,70590.9312,85989.7032,91940.754,52501.764,70265.6604,81613.3128,94890.3756,102096.3168,76102.122,15949.738037500007,North Carolina,Chatham,48599,0.5511841807444597,0.0018518899565834687,0.0075310191567727735,0.003498014362435441,0.43593489577974853,37037,North Carolina,NC
451,Chattahoochee,Georgia,51001.421875,40943.2824,58786.8048,69889.8636,86502.99,92447.73,54879.8964,71533.8636,81615.9144,96956.256,102639.2808,76574.889,-20532.441724999997,Georgia,Chattahoochee,1582,0.4216182048040455,0.0,0.022123893805309734,0.0,0.5562579013906448,13053,Georgia,GA
452,Chattooga,Georgia,47507.1328125,33761.622,46459.4028,55200.0468,67490.502,72363.6684,45468.0936,58875.1236,66831.9432,78138.0468,83351.7132,62853.5334,-11367.990787499999,Georgia,Chattooga,10050,0.18447761194029852,0.0,0.013134328358208954,0.0,0.8023880597014925,13055,Georgia,GA
453,Chautauqua,Kansas,55432.17578125,36610.6056,51099.2808,59969.754,72646.5588,77942.8716,48385.1604,63602.7072,72549.8088,83181.0708,88775.1384,68076.258,-8170.531418749997,Kansas,Chautauqua,1639,0.1293471629042099,0.0,0.01525320317266626,0.0,0.8553996339231239,20019,Kansas,KS
454,Chautauqua,New York,63125.15625,33937.7256,51407.0796,65320.2072,77256.762,79295.2212,46186.5384,65297.7828,77722.3596,87865.2828,90350.2152,71288.4846,-2172.626550000001,New York,Chautauqua,59770,0.386264012046177,0.0033963526852936257,0.012648485862472813,0.014572528024092354,0.5831186213819642,36013,New York,NY
455,Chaves,New Mexico,53194.72265625,35397.0972,52068.4224,64330.002,77606.976,82587.252,45251.4228,63031.23,74505.726,87124.6524,91497.486,69417.864,-9836.507343750003,New Mexico,Chaves,22443,0.2843202780376955,0.003119012609722408,0.011941362562937218,0.003029897963730339,0.6975894488259146,35005,New Mexico,NM
456,Cheatham,Tennessee,73929.421875,41545.8312,59804.9184,70673.7192,85186.5588,90808.4064,54447.3048,72066.006,81846.1056,94692.8208,100429.3128,76956.0558,1863.415875000006,Tennessee,Cheatham,20260,0.2721618953603159,0.0,0.0,0.015202369200394866,0.7126357354392893,47021,Tennessee,TN
457,Cheboygan,Michigan,58916.19921875,33106.14,48453.2316,61793.8248,74655.51,78933.0468,44831.37,59724.516,72976.4652,83743.1724,88364.8128,67385.145,-808.3167812500033,Michigan,Cheboygan,15868,0.34263927401058736,0.001449458028737081,0.012351903201411647,0.0016385177716158306,0.6419208469876481,26031,Michigan,MI
458,Chelan,Washington,70571.703125,37941.5796,60519.8088,75224.0796,93376.9632,99386.1096,52152.522,73661.502,86389.1832,102535.4412,108679.734,80806.6314,-3089.798874999993,Washington,Chelan,43306,0.44679721054819194,0.003602272202466171,0.0163718653304392,0.007989655013162148,0.5252389969057405,53007,Washington,WA
459,Chemung,New York,71830.5859375,38113.8756,59163.0936,82278.2868,98829.48,100961.9064,49936.0488,73654.3596,93917.8068,108785.7072,111203.226,88098.04680000001,-1823.7736624999961,New York,Chemung,39711,0.41892674573795674,0.002946286923018811,0.014101886127269522,0.011986603208179094,0.5520384780035759,36015,New York,NY
460,Chenango,New York,64342.97265625,34495.9308,53507.508,67316.8476,78553.5816,80204.268,47686.7808,67277.5776,79417.1424,88940.022,90965.3436,72935.2146,-2934.604943750004,New York,Chenango,22417,0.3698086273810055,0.004773163224338671,0.0140964446625329,0.009903198465450328,0.6014185662666726,36017,New York,NY
461,Cherokee,Alabama,57031.97265625,34762.8516,47930.6724,62353.6644,76988.244,82937.238,47431.644,61177.1892,74821.266,87960.9552,94123.4712,68587.4652,-4145.216543750001,Alabama,Cherokee,12301,0.13202178684659785,0.0,0.0,0.007641655149987806,0.8603365580034144,01019,Alabama,AL
462,Cherokee,Georgia,98966.5234375,46196.5368,64442.0268,76881.7968,93201.522,99201.9252,59524.0896,77203.4124,88082.5776,102522.6096,108796.6176,82642.995,21763.1110375,Georgia,Cherokee,144830,0.2954774563281088,0.0,0.016909480080093905,0.0,0.6876130635917973,13057,Georgia,GA
463,Cherokee,Iowa,75028.125,34567.5468,50535.4224,60991.6344,75247.3008,80410.3248,46866.0348,63304.1304,72144.51,84742.3416,90013.5936,67724.3202,11723.994599999998,Iowa,Cherokee,6518,0.29702362687941086,0.00046026388462718626,0.00736422215403498,0.0032218471923903037,0.6919300398895367,19035,Iowa,IA
464,Cherokee,Kansas,56437.44140625,35391.3252,49652.9292,58374.5976,69994.8576,75179.754,47135.394,62186.5956,70948.1484,80726.7072,86229.6624,66090.7266,-5749.154193750001,Kansas,Cherokee,9128,0.24035933391761613,0.0,0.018404907975460124,0.0,0.7412357581069238,20021,Kansas,KS
465,Cherokee,North Carolina,54234.8984375,36196.8372,51489.4452,62643.6444,76039.6812,81978.9024,48640.986,64721.4732,75102.9612,87009.9084,93890.0916,69912.2172,-10486.5747625,North Carolina,Cherokee,16423,0.2181696401388297,0.0029836205321804787,0.005784570419533581,0.004140534616087195,0.768921634293369,37039,North Carolina,NC
466,Cherokee,Oklahoma,57644.98828125,36419.898,50125.02,65364.4512,79607.3316,86148.5688,48637.9536,63268.746,77622.9312,91165.6752,97214.5836,71493.6912,-5623.757718749999,Oklahoma,Cherokee,17714,0.34023935869933386,0.0,0.01806480749689511,0.0081291633736028,0.6335666704301682,40021,Oklahoma,OK
467,Cherokee,South Carolina,52962.66015625,31849.3092,44164.9224,52078.7172,62283.2172,66438.8088,43824.9696,56005.5936,62912.7252,72306.0756,76780.272,59144.4054,-3042.93344375,South Carolina,Cherokee,25270,0.27633557578155915,0.0018994855559952514,0.0073605065294815985,0.0003957261574990107,0.714008705975465,45021,South Carolina,SC
468,Cherokee,Texas,59055.84765625,33229.0344,46867.104,55837.3656,67751.0388,73068.228,46264.728,58859.8008,67124.1744,78931.1772,83948.3316,62991.9876,196.04685625000275,Texas,Cherokee,19508,0.21580889891326635,0.0018453967603034652,0.008253024400246053,0.0,0.7740926799261841,48073,Texas,TX
469,Cherry,Nebraska,66162.5078125,38388.1752,56313.9732,76069.4532,94322.1384,102167.3904,55285.1892,72912.8148,90405.0648,106851.984,114922.8048,83237.25899999999,-6750.306987499993,Nebraska,Cherry,3265,0.11424196018376723,0.0,0.014701378254211332,0.0,0.8710566615620214,31031,Nebraska,NE
470,Cheshire,New Hampshire,86163.0234375,36762.9996,56603.6832,68596.1016,86401.1664,91336.6644,48847.7232,67632.0288,78597.006,94480.1196,100410.1872,73596.5538,18530.9946375,New Hampshire,Cheshire,44220,0.5771596562641339,0.0,0.018091361374943465,0.0,0.40474898236092266,33005,New Hampshire,NH
471,Chester,Pennsylvania,125995.6640625,45709.1136,74522.736,97015.746,118854.1404,126152.7,62443.4592,87897.0288,109073.6724,128489.892,136383.048,103044.7092,38098.6352625,Pennsylvania,Chester,314502,0.5798754856884852,0.0,0.011335381015065087,0.0,0.4087891332964496,42029,Pennsylvania,PA
472,Chester,South Carolina,56407.66015625,34412.8248,47251.3764,55977.3636,67414.2828,71969.5368,45128.1588,58983.7032,66932.0628,77355.99,82247.1744,62957.883,-2576.0430437500036,South Carolina,Chester,15757,0.4405026337500793,0.0023481627213302026,0.006854096591990861,0.0006981024306657359,0.5495970045059339,45023,South Carolina,SC
473,Chester,Tennessee,61468.88671875,31465.6548,46916.868,55584.522,67026.5508,72121.734,43909.1424,58246.1484,66196.0728,77537.3904,82345.236,62221.1106,3222.738318750002,Tennessee,Chester,7584,0.18618143459915612,0.0,0.0,0.0290084388185654,0.7848101265822784,47023,Tennessee,TN
474,Chesterfield,South Carolina,51074.328125,34167.738,43777.5648,51784.3188,63258.3168,67555.6524,45488.4288,55668.6564,62578.9272,73176.27,77832.3456,59123.7918,-4594.328275,South Carolina,Chesterfield,18876,0.39367450731087095,0.0014833651197287562,0.005774528501801229,0.0005827505827505828,0.5984848484848485,45025,South Carolina,SC
475,Chesterfield,Virginia,98285.734375,46015.9128,67522.0548,83406.8256,103208.4252,110219.0748,59272.8924,80076.492,93857.256,112730.9184,119213.5428,88632.04079999999,18209.242375,Virginia,Chesterfield,203955,0.5243068323894977,0.0,0.014351204922654508,0.00376063347307004,0.4575813292147778,51041,Virginia,VA
476,Cheyenne,Colorado,83320.7734375,37063.9656,52310.766,63344.3208,76081.9332,80653.9572,46976.8152,63934.2768,73388.6484,84566.2152,89343.0528,68661.4626,19386.4966375,Colorado,Cheyenne,1136,0.1153169014084507,0.0,0.00528169014084507,0.00528169014084507,0.8741197183098591,08017,Colorado,CO
477,Cheyenne,Kansas,65657.3125,37072.5672,51820.986,60944.772,76077.732,81729.8088,50873.4432,64659.5508,73881.246,86736.8844,92593.758,69270.3984,997.7617000000027,Kansas,Cheyenne,1429,0.15675297410776767,0.0,0.015395381385584325,0.0,0.827851644506648,20023,Kansas,KS
