,state,county_name,totalvotes,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN
1040,MISSOURI,Greene,141800,0.38834978843441464,0.0032651622002820876,0.017306064880112836,0.001304654442877292,0.5897743300423132
1041,MISSOURI,Grundy,4437,0.18007662835249041,0.001803020058598152,0.009465855307640297,0.000676132521974307,0.8079783637592968
1042,MISSOURI,Harrison,3826,0.1560376372190277,0.0020909566126502874,0.00575013068478829,0.00026136957658128593,0.8358599059069525
1043,MISSOURI,Henry,10788,0.24276974416017796,0.0015758249907304412,0.010567296996662959,0.0010196514645902854,0.7440674823878384
1044,MISSOURI,Hickory,5080,0.2078740157480315,0.002559055118110236,0.0076771653543307086,0.0011811023622047244,0.7807086614173229
1045,MISSOURI,Holt,2343,0.14425949637217242,0.002134016218523261,0.009816474605207,0.0004268032437046522,0.8433632095603927
1046,MISSOURI,Howard,5092,0.2774941084053417,0.002945797329143755,0.020816967792615867,0.0009819324430479183,0.6977611940298507
1047,MISSOURI,Howell,18650,0.17254691689008042,0.0017694369973190347,0.010563002680965147,0.001126005361930295,0.8139946380697051
1048,MISSOURI,Iron,4592,0.20579268292682926,0.002395470383275261,0.007186411149825784,0.001524390243902439,0.7831010452961672
1049,MISSOURI,Jackson,196418,0.4693154395218361,0.003451822134427598,0.01579284994246963,0.0015986314899856429,0.509841256911281
1050,MISSOURI,Jasper,52352,0.25880577628361856,0.0030753361858190708,0.01646546454767726,0.000993276283618582,0.7206601466992665
1051,MISSOURI,Jefferson,116688,0.32156691347867816,0.002862333744686686,0.0140117235705471,0.0012854792266556972,0.6602735499794323
1052,MISSOURI,Johnson,23123,0.30160446308869954,0.0028975478960342515,0.0239588288716862,0.001686632357393072,0.6698525277861869
1053,MISSOURI,Kansas City,136645,0.7878810055252662,0.005108126898166782,0.011862856306487615,0.001997877712320246,0.19315013355775915
1054,MISSOURI,Knox,1854,0.18338727076591155,0.0,0.014023732470334413,0.0010787486515641855,0.8015102481121898
1055,MISSOURI,Laclede,16793,0.16554516762936938,0.002143750372178884,0.010778300482343834,0.002024653129280057,0.8195081283868278
1056,MISSOURI,Lafayette,17055,0.26221049545587805,0.0023453532688361184,0.014072119613016711,0.001759014951627089,0.719613016710642
1057,MISSOURI,Lawrence,17905,0.1795029321418598,0.0021781625244345153,0.011281764870148004,0.0013404077073443173,0.8056967327562133
1058,MISSOURI,Lewis,4609,0.2134953352137123,0.0013018008244738556,0.013234975048817531,0.0010848340203948796,0.7708830548926014
1059,MISSOURI,Lincoln,29018,0.2276862636983941,0.002343373078778689,0.01550761596250603,0.001550761596250603,0.7529119856640706
1060,MISSOURI,Linn,5726,0.22266852951449528,0.002968913726859937,0.012050296891372686,0.00034928396786587494,0.7619629758994062
1061,MISSOURI,Livingston,6758,0.20864160994377035,0.0020716188221367266,0.008434448061556674,0.001479727730097662,0.7793725954424386
1062,MISSOURI,Macon,7836,0.2120980091883614,0.001403777437468096,0.009954058192955589,0.0011485451761102604,0.7753956100051046
1063,MISSOURI,Madison,5676,0.17952783650458068,0.0022903453136011278,0.009337561663143059,0.0012332628611698379,0.8076109936575053
1064,MISSOURI,Maries,4771,0.17061412701739678,0.0020959966464053656,0.010479983232026828,0.0010479983232026828,0.8157618947809684
1065,MISSOURI,Marion,13348,0.23988612526221156,0.002322445310158825,0.01423434222355409,0.0007491759065028469,0.7428079112975726
1066,MISSOURI,Mcdonald,9053,0.15895283331492324,0.002209212415773777,0.012592510769910527,0.0016569093118303324,0.8245885341875622
1067,MISSOURI,Mercer,1779,0.12478920741989882,0.0005621135469364812,0.007307476110174255,0.0011242270938729624,0.8662169758291175
1068,MISSOURI,Miller,12382,0.16459376514294943,0.0016960103375868196,0.010741398804716524,0.001130673558391213,0.821838152156356
1069,MISSOURI,Mississippi,4756,0.24768713204373424,0.001471825063078217,0.006307821698906644,0.0008410428931875525,0.7436921783010934
1070,MISSOURI,Moniteau,7157,0.1827581388850077,0.0011177867821713008,0.012295654603884308,0.0012575101299427134,0.802570909598994
1071,MISSOURI,Monroe,4483,0.20878875752844078,0.0017845192951148785,0.01249163506580415,0.0013383894713361588,0.775596698639304
1072,MISSOURI,Montgomery,5772,0.20928620928620928,0.002079002079002079,0.014553014553014554,0.0005197505197505198,0.7735620235620235
1073,MISSOURI,Morgan,9487,0.2028038368293454,0.0010540739959945188,0.010329925160746285,0.0013702961947928746,0.784441867819121
1074,MISSOURI,New Madrid,7250,0.24110344827586208,0.0012413793103448277,0.00593103448275862,0.00041379310344827585,0.7513103448275862
1075,MISSOURI,Newton,28405,0.20482309452561168,0.0023587396585108256,0.013553951769054743,0.0005280760429501848,0.7787361380038725
1076,MISSOURI,Nodaway,9893,0.2883857272819165,0.0029313656120489233,0.013241686040634791,0.0015162235924390983,0.6939249974729607
1077,MISSOURI,Oregon,4739,0.17366533023844694,0.00042202996412745304,0.012238868959696138,0.0018991348385735388,0.8117746359991559
1078,MISSOURI,Osage,7539,0.1375513993898395,0.0005305743467303355,0.00888712030773312,0.0007958615200955034,0.8522350444356015
1079,MISSOURI,Ozark,4864,0.15460526315789475,0.0014391447368421052,0.006578947368421052,0.001850328947368421,0.8355263157894737
1080,MISSOURI,Pemiscot,5735,0.27201394943330426,0.001046207497820401,0.007846556233653008,0.0006974716652136007,0.7183958151700087
1081,MISSOURI,Perry,9447,0.17614057372710915,0.001905366783105748,0.010797078437599238,0.0006351222610352493,0.8105218587911507
1082,MISSOURI,Pettis,19097,0.2504581871498141,0.003037126250196366,0.01995077760904854,0.0010996491595538565,0.7254542598313871
1083,MISSOURI,Phelps,19568,0.28807236304170075,0.0032195421095666393,0.0187551103843009,0.0010731807031888797,0.6888798037612428
1084,MISSOURI,Pike,7695,0.22313190383365822,0.0024691358024691358,0.012085769980506823,0.0003898635477582846,0.7619233268356075
1085,MISSOURI,Platte,57270,0.4745765671381177,0.003177929107735289,0.01574995634712764,0.001571503404924044,0.5049240440020953
1086,MISSOURI,Polk,15064,0.19151619755708976,0.0014604354753053638,0.01845459373340414,0.0019251194901752523,0.7866436537440255
1087,MISSOURI,Pulaski,14414,0.2594699597613431,0.002497571805189399,0.019841820452338003,0.0015956708755376716,0.7165949771055918
1088,MISSOURI,Putnam,2361,0.15290131300296483,0.0,0.005506141465480729,0.0012706480304955528,0.8403218975010589
1089,MISSOURI,Ralls,5662,0.21282232426704345,0.0012363122571529496,0.009007417873542917,0.0005298481102084069,0.7764040974920523
1090,MISSOURI,Randolph,10744,0.23129188384214444,0.002513030528667163,0.018615040953090096,0.0013030528667163069,0.746276991809382
1091,MISSOURI,Ray,11649,0.26688986179071167,0.002489484075886342,0.01244742037943171,0.0018027298480556271,0.7163705039059147
1092,MISSOURI,Reynolds,3298,0.16040024257125532,0.002425712553062462,0.0072771376591873865,0.001212856276531231,0.8286840509399637
1093,MISSOURI,Ripley,5717,0.1457057897498688,0.0012244184012594017,0.00594717509183138,0.0006996676578625153,0.8464229490991779
1094,MISSOURI,Saline,9519,0.30507406240151275,0.0024162201911965544,0.014182161991805862,0.0006303183107469272,0.6776972371047378
1095,MISSOURI,Schuyler,2003,0.18622066899650525,0.0014977533699450823,0.00998502246630055,0.0004992511233150275,0.8017973040439341
1096,MISSOURI,Scotland,1984,0.19556451612903225,0.003528225806451613,0.012600806451612902,0.0020161290322580645,0.7862903225806451
1097,MISSOURI,Scott,17719,0.21180653535752583,0.0016930978046165134,0.00880410858400587,0.0006208025283593882,0.7770754557254924
1098,MISSOURI,Shannon,3906,0.18074756784434204,0.002048131080389145,0.006144393241167435,0.0007680491551459293,0.8102918586789555
1099,MISSOURI,Shelby,3350,0.17671641791044776,0.0023880597014925373,0.01373134328358209,0.0011940298507462687,0.8059701492537313
1100,MISSOURI,St. Charles,222017,0.4032574082164879,0.0024682794560776876,0.014940297364616223,0.0010494691847921555,0.578284545778026
1101,MISSOURI,St. Clair,4974,0.19863289103337353,0.0014073180538801769,0.008644953759549658,0.0008041817450743868,0.7905106554081223
1102,MISSOURI,St. Francois,28001,0.2515624441984215,0.0026070497482232778,0.012035284454126638,0.0012856683689868218,0.7325095532302418
1103,MISSOURI,St. Louis City,133867,0.8223759402989534,0.004877975901454429,0.011182741078831975,0.0011503955418437704,0.16041294717891638
1104,MISSOURI,St. Louis County,536446,0.6117130149166925,0.0034355741304809805,0.011406553502123233,0.0015658612423244838,0.37187899620837883
1105,MISSOURI,Ste. Genevieve,9484,0.2860607338675664,0.0014761703922395613,0.011703922395613665,0.001687051876845213,0.6990721214677351
1106,MISSOURI,Stoddard,13426,0.13548339043646657,0.0011917175629375838,0.0073737524206763,0.0005958587814687919,0.8553552807984508
1107,MISSOURI,Stone,18483,0.1896878212411405,0.0011902829627225017,0.007899150570794784,0.0004869339392955689,0.8007358112860467
1108,MISSOURI,Sullivan,2471,0.19344394981788748,0.0008093889113719142,0.0056657223796034,0.0012140833670578712,0.7988668555240793
1109,MISSOURI,Taney,26288,0.20309646987218502,0.003081253804017042,0.012401095556908095,0.0012933657942787583,0.7801278149726111
1110,MISSOURI,Texas,11315,0.1516570923552806,0.001237295625276182,0.00821917808219178,0.001237295625276182,0.8376491383119753
1111,MISSOURI,Vernon,9185,0.20718562874251498,0.00130647795318454,0.011976047904191617,0.0005443658138268917,0.778987479586282
1112,MISSOURI,Warren,18375,0.25953741496598637,0.0023945578231292517,0.017523809523809525,0.0009795918367346938,0.7195646258503401
1113,MISSOURI,Washington,9976,0.18083400160384924,0.0022052927024859663,0.00942261427425822,0.0009021651964715317,0.806635926222935
1114,MISSOURI,Wayne,5878,0.14375637972099353,0.0006805035726437564,0.006124532153793808,0.0010207553589656345,0.8484178291936033
1115,MISSOURI,Webster,18779,0.19026572234943287,0.0017572820703977848,0.01352574684487992,0.0020767879013792,0.7923744608339102
1116,MISSOURI,Worth,1107,0.1942186088527552,0.0,0.012646793134598013,0.0009033423667570009,0.7922312556458898
1117,MISSOURI,Wright,8739,0.1336537361254148,0.0017164435290078957,0.010756379448449479,0.0010298661174047373,0.8528435747797231
1118,MONTANA,Beaverhead,5661,0.2840487546369899,0.0,0.022964140611199436,0.0,0.6929871047518106
1119,MONTANA,Big Horn,4784,0.5206939799331104,0.0,0.01797658862876254,0.0,0.4613294314381271
1120,MONTANA,Blaine,3117,0.5097850497273019,0.0,0.01892845684953481,0.0,0.4712864934231633
1121,MONTANA,Broadwater,4097,0.20380766414449597,0.0,0.02172321210641933,0.0,0.7744691237490847
1122,MONTANA,Carbon,7052,0.34330686330119115,0.0,0.02311401020986954,0.0,0.6335791264889393
1123,MONTANA,Carter,864,0.08564814814814815,0.0,0.017361111111111112,0.0,0.8969907407407407
1124,MONTANA,Cascade,39885,0.387514103046258,0.0,0.027930299611382724,0.0,0.5845555973423593
1125,MONTANA,Chouteau,2965,0.3342327150084317,0.0,0.027993254637436762,0.0,0.6377740303541315
1126,MONTANA,Custer,5860,0.25836177474402733,0.0,0.024061433447098976,0.0,0.7175767918088737
1127,MONTANA,Daniels,1014,0.19230769230769232,0.0,0.01972386587771203,0.0,0.7879684418145957
1128,MONTANA,Dawson,4825,0.1993782383419689,0.0,0.021761658031088083,0.0,0.778860103626943
1129,MONTANA,Deer Lodge,4891,0.5238192598650583,0.0,0.029237374769985686,0.0,0.44694336536495605
1130,MONTANA,Fallon,1575,0.10920634920634921,0.0,0.017777777777777778,0.0,0.873015873015873
1131,MONTANA,Fergus,6507,0.22990625480252036,0.0,0.02182265252804672,0.0,0.7482710926694329
1132,MONTANA,Flathead,59936,0.33826081153230114,0.0,0.02237386545648692,0.0,0.639365323011212
1133,MONTANA,Gallatin,70979,0.5219008439115794,0.0,0.03154454134321419,0.0,0.4465546147452063
1134,MONTANA,Garfield,813,0.05043050430504305,0.0,0.00984009840098401,0.0,0.939729397293973
1135,MONTANA,Glacier,5617,0.6426918283781378,0.0,0.021897810218978103,0.0,0.3354103614028841
1136,MONTANA,Golden Valley,503,0.1550695825049702,0.0,0.02186878727634195,0.0,0.8230616302186878
1137,MONTANA,Granite,2102,0.30352045670789723,0.0,0.021408182683158895,0.0,0.6750713606089439
1138,MONTANA,Hill,7182,0.41506544138123086,0.0,0.033973823447507656,0.0,0.5509607351712615
1139,MONTANA,Jefferson,8151,0.3220463746779536,0.0,0.02220586431112747,0.0,0.6557477610109189
1140,MONTANA,Judith Basin,1344,0.20461309523809523,0.0,0.021577380952380952,0.0,0.7738095238095238
1141,MONTANA,Lake,16626,0.41597497894863467,0.0,0.023336942138818716,0.0,0.5606880789125466
1142,MONTANA,Lewis And Clark,42265,0.46712409795338933,0.0,0.026333845971844315,0.0,0.5065420560747663
1143,MONTANA,Liberty,1083,0.2299168975069252,0.0,0.012003693444136657,0.0,0.7580794090489381
1144,MONTANA,Lincoln,11747,0.2413382140120882,0.0,0.020430748276155614,0.0,0.7382310377117562
1145,MONTANA,Madison,6087,0.29094792180055856,0.0,0.02053556760308855,0.0,0.6885165105963529
1146,MONTANA,Mccone,1128,0.1374113475177305,0.0,0.015070921985815602,0.0,0.8475177304964538
1147,MONTANA,Meagher,1110,0.23243243243243245,0.0,0.017117117117117116,0.0,0.7504504504504504
1148,MONTANA,Mineral,2563,0.26765509168942647,0.0,0.01911822083495903,0.0,0.7132266874756145
1149,MONTANA,Missoula,71495,0.6064340163647808,0.0,0.02505070284635289,0.0,0.36851528078886636
1150,MONTANA,Musselshell,2881,0.1433530024297119,0.0,0.015619576535925026,0.0,0.8410274210343631
1151,MONTANA,Park,11566,0.45651046169808057,0.0,0.022566142140757393,0.0,0.520923396161162
1152,MONTANA,Petroleum,348,0.11206896551724138,0.0,0.031609195402298854,0.0,0.8563218390804598
1153,MONTANA,Phillips,2382,0.1746431570109152,0.0,0.012594458438287154,0.0,0.8127623845507976
1154,MONTANA,Pondera,2995,0.30150250417362273,0.0,0.02036727879799666,0.0,0.6781302170283806
1155,MONTANA,Powder River,1136,0.13556338028169015,0.0,0.01056338028169014,0.0,0.8538732394366197
1156,MONTANA,Powell,3179,0.23655237496067946,0.0,0.022648631645171436,0.0,0.7407989933941491
1157,MONTANA,Prairie,744,0.1693548387096774,0.0,0.020161290322580645,0.0,0.8104838709677419
1158,MONTANA,Ravalli,28507,0.307398182902445,0.0,0.02209983512821412,0.0,0.6705019819693409
1159,MONTANA,Richland,5798,0.15091410831321145,0.0,0.02121421179717144,0.0,0.8278716798896171
1160,MONTANA,Roosevelt,4017,0.475479213343291,0.0,0.027632561613144136,0.0,0.49688822504356484
1161,MONTANA,Rosebud,3773,0.3177842565597668,0.0,0.023323615160349854,0.0,0.6588921282798834
1162,MONTANA,Sanders,7622,0.23878247179218054,0.0,0.018630280766203097,0.0,0.7425872474416164
1163,MONTANA,Sheridan,2030,0.2827586206896552,0.0,0.026108374384236452,0.0,0.6911330049261084
1164,MONTANA,Silver Bow,18658,0.5569728802658377,0.0,0.02792367885089506,0.0,0.4151034408832672
1165,MONTANA,Stillwater,5724,0.20195667365478687,0.0,0.018518518518518517,0.0,0.7795248078266946
1166,MONTANA,Sweet Grass,2446,0.22444807849550286,0.0,0.02330335241210139,0.0,0.7522485690923958
1167,MONTANA,Teton,3679,0.2737156836096765,0.0,0.017396031530307148,0.0,0.7088882848600163
1168,MONTANA,Toole,2119,0.22038697498820198,0.0,0.026427560169891458,0.0,0.7531854648419065
1169,MONTANA,Treasure,460,0.16956521739130434,0.0,0.01956521739130435,0.0,0.8108695652173913
1170,MONTANA,Valley,4261,0.24172729406242666,0.0,0.022529922553391223,0.0,0.7357427833841821
1171,MONTANA,Wheatland,1068,0.21067415730337077,0.0,0.018726591760299626,0.0,0.7705992509363296
1172,MONTANA,Wibaux,598,0.12876254180602006,0.0,0.008361204013377926,0.0,0.862876254180602
1173,MONTANA,Yellowstone,83821,0.3660061321148638,0.0,0.028274537407093688,0.0,0.6057193304780425
1174,NEBRASKA,Adams,14602,0.28852212025749896,0.0,0.02081906588138611,0.0,0.6906588138611149
1175,NEBRASKA,Antelope,3583,0.12615126988557074,0.0,0.010605637733742674,0.0,0.8632430923806865
1176,NEBRASKA,Arthur,284,0.07394366197183098,0.0,0.01056338028169014,0.0,0.9154929577464789
1177,NEBRASKA,Banner,410,0.1048780487804878,0.0,0.012195121951219513,0.0,0.8829268292682927
1178,NEBRASKA,Blaine,317,0.11041009463722397,0.0,0.006309148264984227,0.0,0.8832807570977917
1179,NEBRASKA,Boone,3217,0.15511345974510413,0.0,0.020205160087037613,0.0,0.8246813801678583
1180,NEBRASKA,Box Butte,5181,0.20285659139162324,0.0,0.024705655278903685,0.0,0.7724377533294731
1181,NEBRASKA,Boyd,1153,0.1170858629661752,0.0,0.006938421509106678,0.0,0.8759757155247181
1182,NEBRASKA,Brown,1679,0.11375818939845146,0.0,0.01072066706372841,0.0,0.8755211435378202
1183,NEBRASKA,Buffalo,23589,0.2691932680486668,0.0,0.025393191741913602,0.0,0.7054135402094196
1184,NEBRASKA,Burt,3731,0.28491021173948006,0.0,0.023586169927633342,0.0,0.6915036183328866
1185,NEBRASKA,Butler,4498,0.194086260560249,0.0,0.018452645620275678,0.0,0.7874610938194754
1186,NEBRASKA,Cass,15284,0.3099319549856059,0.0,0.02787228474221408,0.0,0.6621957602721801
1187,NEBRASKA,Cedar,4996,0.14511609287429944,0.0,0.019415532425940754,0.0,0.8354683746997598
1188,NEBRASKA,Chase,1993,0.11339688911189162,0.0,0.013547415955845458,0.0,0.8730556949322629
1189,NEBRASKA,Cherry,3265,0.11424196018376723,0.0,0.014701378254211332,0.0,0.8710566615620214
1190,NEBRASKA,Cheyenne,4765,0.1794333683105981,0.0,0.020356768100734522,0.0,0.8002098635886674
1191,NEBRASKA,Clay,3558,0.17762788083192804,0.0,0.021922428330522766,0.0,0.8004496908375491
1192,NEBRASKA,Colfax,3717,0.2757600215227334,0.0,0.015065913370998116,0.0,0.7091740651062685
1193,NEBRASKA,Cuming,4451,0.19546169400134802,0.0,0.016625477420804315,0.0,0.7879128285778477
1194,NEBRASKA,Custer,5993,0.13115301184715503,0.0,0.019522776572668113,0.0,0.8493242115801769
1195,NEBRASKA,Dakota,6794,0.4038857815719753,0.0,0.01825139829261113,0.0,0.5778628201354136
1196,NEBRASKA,Dawes,4121,0.26255763164280516,0.0,0.02620723125454987,0.0,0.711235137102645
1197,NEBRASKA,Dawson,9178,0.2720636304205709,0.0,0.017106123338417958,0.0,0.7108302462410111
1198,NEBRASKA,Deuel,1032,0.13662790697674418,0.0,0.01937984496124031,0.0,0.8439922480620154
1199,NEBRASKA,Dixon,3083,0.21115796302302953,0.0,0.031462860849821604,0.0,0.7573791761271489
1200,NEBRASKA,Dodge,16876,0.328513865844987,0.0,0.020621000237022992,0.0,0.6508651339179901
1201,NEBRASKA,Douglas,274951,0.5468247069477834,0.0,0.01979261759368033,0.0,0.43338267545853626
1202,NEBRASKA,Dundy,999,0.10510510510510511,0.0,0.011011011011011011,0.0,0.8838838838838838
1203,NEBRASKA,Fillmore,3134,0.22112316528398213,0.0,0.02616464582003829,0.0,0.7527121888959796
1204,NEBRASKA,Franklin,1724,0.16009280742459397,0.0,0.0063805104408352666,0.0,0.8335266821345708
1205,NEBRASKA,Frontier,1440,0.13125,0.0,0.015277777777777777,0.0,0.8534722222222222
1206,NEBRASKA,Furnas,2601,0.15340253748558247,0.0,0.014994232987312572,0.0,0.831603229527105
1207,NEBRASKA,Gage,11068,0.30583664618720635,0.0,0.021503433321286593,0.0,0.672659920491507
1208,NEBRASKA,Garden,1195,0.13472803347280335,0.0,0.01506276150627615,0.0,0.8502092050209205
1209,NEBRASKA,Garfield,1075,0.12372093023255815,0.0,0.008372093023255815,0.0,0.867906976744186
1210,NEBRASKA,Gosper,1118,0.19230769230769232,0.0,0.008944543828264758,0.0,0.7987477638640429
1211,NEBRASKA,Grant,402,0.04975124378109453,0.0,0.017412935323383085,0.0,0.9328358208955224
1212,NEBRASKA,Greeley,1258,0.1820349761526232,0.0,0.010333863275039745,0.0,0.8076311605723371
1213,NEBRASKA,Hall,24374,0.31513087716419136,0.0,0.02067777139574957,0.0,0.664191351440059
1214,NEBRASKA,Hamilton,5533,0.20206036508223388,0.0,0.01915778058919212,0.0,0.778781854328574
1215,NEBRASKA,Harlan,1928,0.1462655601659751,0.0,0.016078838174273857,0.0,0.8376556016597511
1216,NEBRASKA,Hayes,534,0.06367041198501873,0.0,0.011235955056179775,0.0,0.9250936329588015
1217,NEBRASKA,Hitchcock,1469,0.1191286589516678,0.0,0.02042205582028591,0.0,0.8604492852280463
1218,NEBRASKA,Holt,5537,0.12389380530973451,0.0,0.01480946360845223,0.0,0.8612967310818133
1219,NEBRASKA,Hooker,442,0.1334841628959276,0.0,0.01583710407239819,0.0,0.8506787330316742
1220,NEBRASKA,Howard,3501,0.18508997429305912,0.0,0.019137389317337904,0.0,0.7957726363896029
1221,NEBRASKA,Jefferson,3716,0.27341227125941875,0.0,0.022604951560818085,0.0,0.7039827771797632
1222,NEBRASKA,Johnson,2229,0.2902646926873037,0.0,0.028712427097353072,0.0,0.6810228802153432
1223,NEBRASKA,Kearney,3604,0.19450610432852386,0.0,0.022475027746947835,0.0,0.7830188679245284
1224,NEBRASKA,Keith,4364,0.174839596700275,0.0,0.01306141154903758,0.0,0.8120989917506874
1225,NEBRASKA,Keya Paha,529,0.09262759924385633,0.0,0.007561436672967864,0.0,0.8998109640831758
1226,NEBRASKA,Kimball,1874,0.14300960512273211,0.0,0.02294557097118463,0.0,0.8340448239060833
1227,NEBRASKA,Knox,4697,0.19267617628273365,0.0,0.015116031509474133,0.0,0.7922077922077922
1228,NEBRASKA,Lancaster,156091,0.5272116906163712,0.0,0.02374256042949305,0.0,0.44904574895413574
1229,NEBRASKA,Lincoln,17107,0.21581808616355877,0.0,0.020108727421523354,0.0,0.7640731864149178
1230,NEBRASKA,Logan,450,0.08444444444444445,0.0,0.011111111111111112,0.0,0.9044444444444445
1231,NEBRASKA,Loup,454,0.16519823788546256,0.0,0.019823788546255508,0.0,0.8149779735682819
1232,NEBRASKA,Madison,15765,0.22061528702822708,0.0,0.022010783380907072,0.0,0.7573739295908658
1233,NEBRASKA,Mcpherson,302,0.056291390728476824,0.0,0.033112582781456956,0.0,0.9105960264900662
1234,NEBRASKA,Merrick,4257,0.17453605825698848,0.0,0.022316185106882783,0.0,0.8031477566361287
1235,NEBRASKA,Morrill,2557,0.1509581540868205,0.0,0.02268283144309738,0.0,0.8263590144700821
1236,NEBRASKA,Nance,1828,0.1963894967177243,0.0,0.0175054704595186,0.0,0.7861050328227571
1237,NEBRASKA,Nemaha,3423,0.26906222611744085,0.0,0.021618463336254747,0.0,0.7093193105463044
1238,NEBRASKA,Nuckolls,2303,0.177594442032132,0.0,0.01606600086843248,0.0,0.8063395570994355
1239,NEBRASKA,Otoe,8315,0.2994588093806374,0.0,0.0211665664461816,0.0,0.679374624173181
1240,NEBRASKA,Pawnee,1429,0.22533240027991602,0.0,0.025192442267319804,0.0,0.7494751574527642
1241,NEBRASKA,Perkins,1544,0.12888601036269431,0.0,0.015544041450777202,0.0,0.8555699481865285
1242,NEBRASKA,Phelps,5009,0.1501297664204432,0.0,0.019964064683569576,0.0,0.8299061688959872
1243,NEBRASKA,Pierce,4006,0.11982026959560658,0.0,0.01597603594608088,0.0,0.8642036944583126
1244,NEBRASKA,Platte,15673,0.2080010208639061,0.0,0.014483506667517387,0.0,0.7775154724685766
1245,NEBRASKA,Polk,2879,0.18409169850642584,0.0,0.020145883987495658,0.0,0.7957624175060785
1246,NEBRASKA,Red Willow,5452,0.1487527512839325,0.0,0.02127659574468085,0.0,0.8299706529713866
1247,NEBRASKA,Richardson,4126,0.24139602520601067,0.0,0.013814832767813864,0.0,0.7447891420261755
1248,NEBRASKA,Rock,841,0.09988109393579073,0.0,0.015457788347205707,0.0,0.8846611177170036
1249,NEBRASKA,Saline,5770,0.3441941074523397,0.0,0.026516464471403812,0.0,0.6292894280762565
1250,NEBRASKA,Sarpy,95673,0.4306962256854076,0.0,0.026005247039394604,0.0,0.5432985272751978
1251,NEBRASKA,Saunders,12735,0.2615626226933647,0.0,0.023243031016882607,0.0,0.7151943462897526
1252,NEBRASKA,Scotts Bluff,15469,0.27125218178292065,0.0,0.020751179778912665,0.0,0.7079966384381666
1253,NEBRASKA,Seward,9142,0.2666812513673157,0.0,0.02340844454167578,0.0,0.7099103040910085
1254,NEBRASKA,Sheridan,2672,0.12724550898203593,0.0,0.014970059880239521,0.0,0.8577844311377245
1255,NEBRASKA,Sherman,1698,0.20200235571260305,0.0,0.019434628975265017,0.0,0.7785630153121319
1256,NEBRASKA,Sioux,729,0.09876543209876543,0.0,0.0205761316872428,0.0,0.8806584362139918
1257,NEBRASKA,Stanton,3161,0.1683011705156596,0.0,0.021512179689971527,0.0,0.8101866497943688
1258,NEBRASKA,Thayer,2980,0.20939597315436242,0.0,0.016107382550335572,0.0,0.774496644295302
1259,NEBRASKA,Thomas,427,0.1053864168618267,0.0,0.0117096018735363,0.0,0.882903981264637
1260,NEBRASKA,Thurston,2325,0.48258064516129034,0.0,0.00989247311827957,0.0,0.5075268817204301
1261,NEBRASKA,Valley,2340,0.17606837606837608,0.0,0.011538461538461539,0.0,0.8123931623931624
1262,NEBRASKA,Washington,12413,0.2863127366470636,0.0,0.022234753887053895,0.0,0.6914525094658825
1263,NEBRASKA,Wayne,4200,0.24333333333333335,0.0,0.029285714285714286,0.0,0.7273809523809524
1264,NEBRASKA,Webster,1876,0.17857142857142858,0.0,0.015991471215351813,0.0,0.8054371002132196
1265,NEBRASKA,Wheeler,502,0.11752988047808766,0.0,0.0099601593625498,0.0,0.8725099601593626
1266,NEBRASKA,York,7143,0.22819543609127818,0.0,0.024639507209855804,0.0,0.747165056698866
1267,NEVADA,Carson City,29739,0.4282255623928175,0.0,0.014526379501664482,0.01543427822051851,0.5418137798849995
1268,NEVADA,Churchill,12881,0.23662759102554148,0.0,0.021892710193307973,0.014284605232513004,0.7271950935486375
1269,NEVADA,Clark,972308,0.5366375675197571,0.0,0.009004348416345438,0.011279347696408957,0.4430787363674885
1270,NEVADA,Douglas,34117,0.3391271213764399,0.0,0.011929536594659554,0.01515373567429727,0.6337896063546032
1271,NEVADA,Elko,21957,0.20745092681149518,0.0,0.01703329234412716,0.013389807350730974,0.7621259734936466
1272,NEVADA,Esmeralda,480,0.15,0.0,0.0125,0.014583333333333334,0.8229166666666666
1273,NEVADA,Eureka,1008,0.10317460317460317,0.0,0.005952380952380952,0.010912698412698412,0.8799603174603174
1274,NEVADA,Humboldt,7771,0.21734654484622315,0.0,0.013383090979281946,0.012997040277956505,0.7562733238965385
1275,NEVADA,Lander,2765,0.17938517179023508,0.0,0.013019891500904159,0.012658227848101266,0.7949367088607595
1276,NEVADA,Lincoln,2446,0.1349141455437449,0.0,0.006950122649223222,0.013082583810302535,0.8450531479967294
1277,NEVADA,Lyon,30229,0.28026067683350425,0.0,0.015250256376327367,0.012901518409474346,0.691587548380694
1278,NEVADA,Mineral,2327,0.3541039965620971,0.0,0.015040825096691019,0.020627417275461968,0.6102277610657499
1279,NEVADA,Nye,25376,0.2871610970996217,0.0,0.009575977301387137,0.012570933165195461,0.6906919924337958
1280,NEVADA,Pershing,2320,0.23577586206896553,0.0,0.00646551724137931,0.01163793103448276,0.7461206896551724
1281,NEVADA,Storey,2868,0.3138075313807531,0.0,0.011854951185495118,0.011506276150627616,0.6628312412831241
1282,NEVADA,Washoe,251956,0.5082315959929512,0.0,0.013986569083490769,0.014792265316166314,0.4629895696073918
1283,NEVADA,White Pine,4363,0.19619527847811138,0.0,0.009855603942241577,0.014668805867522347,0.7792803117121246
1284,NEW HAMPSHIRE,Belknap,38391,0.44005105363236174,0.0,0.015576567424656821,0.0,0.5443723789429814
